// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	84296													0.000000	0.000000	0.000000	-0.272066	-0.920746	0.279656	-0.129161	0.322931	0.937568	-0.953571	0.218959	-0.206783
1	84462													9.291558	-1.235941	-2.669107	-0.271872	-0.920568	0.280428	-0.128870	0.323607	0.937375	-0.953666	0.218707	-0.206613
2	84629													9.326844	-1.200908	-2.657197	-0.272062	-0.920561	0.280266	-0.128438	0.323385	0.937510	-0.953670	0.219064	-0.206216
3	84796													9.361603	-1.198530	-2.668902	-0.271969	-0.920565	0.280345	-0.127533	0.323237	0.937685	-0.953818	0.219268	-0.205313
4	84962													9.336832	-1.206553	-2.631774	-0.271734	-0.920584	0.280511	-0.126770	0.323179	0.937809	-0.953986	0.219274	-0.204521
5	85129													9.278566	-1.257040	-2.653306	-0.271363	-0.920643	0.280676	-0.126400	0.323181	0.937858	-0.954141	0.219022	-0.204069
6	85296													9.315133	-1.237119	-2.672376	-0.271238	-0.920795	0.280298	-0.126481	0.322788	0.937982	-0.954166	0.218964	-0.204015
7	85462													9.378890	-1.232747	-2.645704	-0.271140	-0.920848	0.280217	-0.126544	0.322698	0.938005	-0.954185	0.218871	-0.204024
8	85629													9.363492	-1.246716	-2.630903	-0.270841	-0.920954	0.280160	-0.126577	0.322582	0.938040	-0.954266	0.218598	-0.203940
9	85796													9.351095	-1.240493	-2.616125	-0.270433	-0.921186	0.279791	-0.126648	0.322134	0.938184	-0.954372	0.218281	-0.203782
10	85962													9.312358	-1.206331	-2.595245	-0.269940	-0.921385	0.279611	-0.126730	0.321862	0.938267	-0.954501	0.217841	-0.203650
11	86129													9.250680	-1.158040	-2.592943	-0.269532	-0.921487	0.279667	-0.126740	0.321833	0.938275	-0.954615	0.217450	-0.203534
12	86296													9.251641	-1.178249	-2.596219	-0.269285	-0.921494	0.279882	-0.126698	0.321989	0.938228	-0.954690	0.217190	-0.203458
13	86462													9.320898	-1.193924	-2.608614	-0.269141	-0.921539	0.279874	-0.126718	0.321954	0.938237	-0.954728	0.217052	-0.203426
14	86629													9.364932	-1.225080	-2.636648	-0.269002	-0.921538	0.280009	-0.126752	0.322069	0.938193	-0.954763	0.216884	-0.203444
15	86796													9.351542	-1.236849	-2.645571	-0.268859	-0.921478	0.280343	-0.126842	0.322399	0.938067	-0.954791	0.216649	-0.203562
16	86962													9.370121	-1.250360	-2.636380	-0.268742	-0.921461	0.280512	-0.126937	0.322567	0.937997	-0.954811	0.216472	-0.203654
17	87129													9.321291	-1.226317	-2.617369	-0.268554	-0.921629	0.280141	-0.127015	0.322166	0.938124	-0.954854	0.216355	-0.203580
18	87296													9.302406	-1.247093	-2.665266	-0.268479	-0.921691	0.280010	-0.127165	0.322050	0.938143	-0.954855	0.216264	-0.203670
19	87462													9.307858	-1.220088	-2.651634	-0.268453	-0.921850	0.279510	-0.127404	0.321589	0.938269	-0.954830	0.216271	-0.203779
20	87629													9.297668	-1.165189	-2.646880	-0.268524	-0.921847	0.279452	-0.127534	0.321575	0.938256	-0.954793	0.216305	-0.203917
21	87796													9.334488	-1.191764	-2.653113	-0.268626	-0.921837	0.279385	-0.127590	0.321543	0.938260	-0.954757	0.216395	-0.203992
22	87962													9.357812	-1.204184	-2.645664	-0.268752	-0.921796	0.279402	-0.127709	0.321614	0.938219	-0.954706	0.216466	-0.204156
23	88129													9.358885	-1.217931	-2.643492	-0.268838	-0.921807	0.279281	-0.127885	0.321550	0.938217	-0.954658	0.216512	-0.204330
24	88296													9.321520	-1.206966	-2.637270	-0.268903	-0.921795	0.279260	-0.128023	0.321573	0.938190	-0.954621	0.216530	-0.204483
25	88462													9.286733	-1.223044	-2.672084	-0.269007	-0.921740	0.279340	-0.128165	0.321709	0.938124	-0.954573	0.216560	-0.204677
26	88629													9.267277	-1.237059	-2.657322	-0.269204	-0.921643	0.279469	-0.128225	0.321898	0.938051	-0.954509	0.216692	-0.204834
27	88796													9.304565	-1.245235	-2.675661	-0.269439	-0.921567	0.279495	-0.128249	0.321981	0.938020	-0.954440	0.216894	-0.204944
28	88962													9.351850	-1.224962	-2.663416	-0.269652	-0.921540	0.279378	-0.128261	0.321911	0.938042	-0.954378	0.217111	-0.205001
29	89129													9.361348	-1.215560	-2.669978	-0.269754	-0.921514	0.279364	-0.128188	0.321903	0.938055	-0.954359	0.217233	-0.204961
30	89296													9.347001	-1.216161	-2.658363	-0.269770	-0.921499	0.279399	-0.128146	0.321932	0.938050	-0.954360	0.217254	-0.204934
31	89462													9.324045	-1.182509	-2.628344	-0.269742	-0.921506	0.279403	-0.128161	0.321933	0.938048	-0.954366	0.217222	-0.204940
32	89629													9.324303	-1.175224	-2.636677	-0.269688	-0.921487	0.279519	-0.128254	0.322061	0.937991	-0.954369	0.217115	-0.205041
33	89796													9.324509	-1.173084	-2.635355	-0.269616	-0.921458	0.279682	-0.128351	0.322234	0.937919	-0.954376	0.216981	-0.205149
34	89962													9.311893	-1.200175	-2.641747	-0.269535	-0.921415	0.279904	-0.128440	0.322461	0.937828	-0.954387	0.216827	-0.205261
35	90129													9.332751	-1.229409	-2.641732	-0.269452	-0.921419	0.279970	-0.128563	0.322538	0.937785	-0.954394	0.216694	-0.205369
36	90296													9.382859	-1.264635	-2.623491	-0.269351	-0.921400	0.280128	-0.128759	0.322722	0.937695	-0.954396	0.216500	-0.205564
37	90462													9.383389	-1.261065	-2.619188	-0.269146	-0.921478	0.280069	-0.128983	0.322668	0.937683	-0.954423	0.216250	-0.205700
38	90629													9.322096	-1.223599	-2.602715	-0.268950	-0.921585	0.279906	-0.129247	0.322518	0.937698	-0.954443	0.216017	-0.205853
39	90962													9.271577	-1.210614	-2.599026	-0.268894	-0.921674	0.279667	-0.129507	0.322322	0.937729	-0.954424	0.215931	-0.206033
40	91129													9.316516	-1.193195	-2.605678	-0.268911	-0.921752	0.279392	-0.129694	0.322088	0.937784	-0.954393	0.215945	-0.206159
41	91296													9.337532	-1.224318	-2.602303	-0.269035	-0.921754	0.279265	-0.129910	0.322035	0.937772	-0.954329	0.216014	-0.206383
42	91463													9.263477	-1.235539	-2.614992	-0.269164	-0.921786	0.279035	-0.130213	0.321898	0.937777	-0.954251	0.216082	-0.206672
43	91629													9.276334	-1.248976	-2.652608	-0.269507	-0.921765	0.278775	-0.130573	0.321791	0.937764	-0.954105	0.216334	-0.207082
44	91796													9.366891	-1.225233	-2.653273	-0.269909	-0.921733	0.278491	-0.130848	0.321653	0.937773	-0.953954	0.216673	-0.207424
45	91963													9.395031	-1.239372	-2.660823	-0.270226	-0.921660	0.278426	-0.130921	0.321674	0.937756	-0.953854	0.216954	-0.207589
46	92129													9.365602	-1.265891	-2.628637	-0.270369	-0.921649	0.278321	-0.131018	0.321621	0.937760	-0.953800	0.217076	-0.207709
47	92296													9.342094	-1.237657	-2.619629	-0.270459	-0.921633	0.278289	-0.131108	0.321629	0.937745	-0.953762	0.217135	-0.207821
48	92463													9.326935	-1.195469	-2.641519	-0.270480	-0.921657	0.278189	-0.131172	0.321546	0.937765	-0.953748	0.217156	-0.207867
49	92629													9.283369	-1.188524	-2.638976	-0.270511	-0.921632	0.278240	-0.131136	0.321597	0.937752	-0.953744	0.217185	-0.207855
50	92796													9.291870	-1.210954	-2.642385	-0.270625	-0.921536	0.278448	-0.131124	0.321831	0.937673	-0.953713	0.217247	-0.207931
51	92963													9.302764	-1.223438	-2.629373	-0.270763	-0.921472	0.278526	-0.131195	0.321957	0.937620	-0.953664	0.217332	-0.208067
52	93129													9.310799	-1.221983	-2.672747	-0.270923	-0.921372	0.278701	-0.131259	0.322185	0.937533	-0.953610	0.217417	-0.208226
53	93296													9.288092	-1.240214	-2.688954	-0.271141	-0.921254	0.278881	-0.131336	0.322434	0.937436	-0.953537	0.217550	-0.208418
54	93463													9.349486	-1.244740	-2.675262	-0.271360	-0.921146	0.279022	-0.131347	0.322629	0.937368	-0.953474	0.217715	-0.208538
55	93629													9.264904	-1.273739	-2.662954	-0.271525	-0.921038	0.279219	-0.131337	0.322864	0.937288	-0.953428	0.217825	-0.208632
56	93796													9.322120	-1.302844	-2.707094	-0.271786	-0.920936	0.279302	-0.131435	0.323029	0.937218	-0.953340	0.218013	-0.208838
57	93963													9.328726	-1.220040	-2.696918	-0.271997	-0.920925	0.279131	-0.131563	0.322932	0.937233	-0.953262	0.218201	-0.208996
58	94129													9.362106	-1.195569	-2.703262	-0.272181	-0.920871	0.279132	-0.131552	0.322971	0.937221	-0.953211	0.218373	-0.209049
59	94296													9.366034	-1.219970	-2.695906	-0.272271	-0.920859	0.279083	-0.131510	0.322931	0.937241	-0.953191	0.218481	-0.209027
60	94463													9.330017	-1.238276	-2.685084	-0.272320	-0.920833	0.279120	-0.131547	0.322988	0.937216	-0.953172	0.218505	-0.209089
61	94629													9.293699	-1.219415	-2.680246	-0.272384	-0.920793	0.279191	-0.131681	0.323106	0.937157	-0.953135	0.218503	-0.209259
62	94796													9.287742	-1.197610	-2.672351	-0.272469	-0.920721	0.279345	-0.131838	0.323318	0.937062	-0.953089	0.218492	-0.209480
63	94963													9.276206	-1.213164	-2.695938	-0.272583	-0.920638	0.279507	-0.131877	0.323517	0.936987	-0.953051	0.218547	-0.209596
64	95129													9.287611	-1.224179	-2.673050	-0.272728	-0.920553	0.279644	-0.131856	0.323684	0.936932	-0.953013	0.218655	-0.209658
65	95296													9.315354	-1.241151	-2.689168	-0.272838	-0.920542	0.279574	-0.131852	0.323637	0.936949	-0.952982	0.218773	-0.209676
66	95463													9.334159	-1.237160	-2.695309	-0.272879	-0.920531	0.279569	-0.131893	0.323650	0.936939	-0.952964	0.218798	-0.209729
67	95629													9.333225	-1.212946	-2.688804	-0.272873	-0.920536	0.279560	-0.131963	0.323655	0.936927	-0.952957	0.218771	-0.209793
68	95796													9.357297	-1.189947	-2.679791	-0.272784	-0.920555	0.279584	-0.131996	0.323668	0.936919	-0.952977	0.218672	-0.209801
69	95963													9.359523	-1.195269	-2.681343	-0.272604	-0.920593	0.279633	-0.132060	0.323692	0.936901	-0.953020	0.218475	-0.209813
70	96129													9.354422	-1.219918	-2.673550	-0.272318	-0.920645	0.279742	-0.132171	0.323764	0.936861	-0.953086	0.218151	-0.209849
71	96296													9.324209	-1.225499	-2.669253	-0.272008	-0.920722	0.279789	-0.132317	0.323775	0.936836	-0.953155	0.217806	-0.209897
72	96463													9.302678	-1.230322	-2.656562	-0.271736	-0.920736	0.280009	-0.132507	0.323982	0.936738	-0.953206	0.217442	-0.210042
73	96629													9.273204	-1.223641	-2.650806	-0.271477	-0.920783	0.280105	-0.132667	0.324058	0.936689	-0.953258	0.217129	-0.210131
74	96796													9.301435	-1.229235	-2.641281	-0.271299	-0.920834	0.280111	-0.132807	0.324056	0.936670	-0.953289	0.216916	-0.210209
75	96963													9.312541	-1.231910	-2.649740	-0.271164	-0.920869	0.280125	-0.132877	0.324056	0.936660	-0.953317	0.216766	-0.210234
76	97129													9.320444	-1.224744	-2.671141	-0.271071	-0.920859	0.280249	-0.132975	0.324183	0.936602	-0.953330	0.216619	-0.210328
77	97296													9.332521	-1.195358	-2.640082	-0.270982	-0.920895	0.280216	-0.133041	0.324146	0.936605	-0.953346	0.216523	-0.210355
78	97463													9.287836	-1.182026	-2.622758	-0.270954	-0.920921	0.280157	-0.133063	0.324083	0.936624	-0.953351	0.216503	-0.210352
79	97629													9.304944	-1.182509	-2.646851	-0.271024	-0.920920	0.280093	-0.133114	0.324046	0.936630	-0.953324	0.216564	-0.210412
80	97796													9.348907	-1.218510	-2.663692	-0.271085	-0.920893	0.280124	-0.133158	0.324101	0.936604	-0.953301	0.216598	-0.210483
81	97963													9.354496	-1.249717	-2.644711	-0.271080	-0.920866	0.280218	-0.133338	0.324236	0.936532	-0.953277	0.216511	-0.210680
82	98129													9.280373	-1.261522	-2.674016	-0.271108	-0.920843	0.280264	-0.133631	0.324356	0.936449	-0.953228	0.216427	-0.210989
83	98296													9.344389	-1.243631	-2.671762	-0.271207	-0.920870	0.280080	-0.133904	0.324254	0.936445	-0.953161	0.216467	-0.211248
84	98463													9.385656	-1.232611	-2.648639	-0.271163	-0.920898	0.280030	-0.133979	0.324210	0.936449	-0.953163	0.216412	-0.211295
85	98629													9.381497	-1.260133	-2.631279	-0.270923	-0.921012	0.279889	-0.134052	0.324029	0.936502	-0.953221	0.216200	-0.211251
86	98796													9.349650	-1.223642	-2.632157	-0.270594	-0.921119	0.279854	-0.134183	0.323948	0.936511	-0.953296	0.215862	-0.211257
87	98963													9.298282	-1.187918	-2.640435	-0.270239	-0.921267	0.279711	-0.134326	0.323756	0.936557	-0.953377	0.215522	-0.211241
88	99129													9.271941	-1.160553	-2.630176	-0.269979	-0.921326	0.279768	-0.134401	0.323772	0.936541	-0.953440	0.215245	-0.211239
89	99296													9.273392	-1.181543	-2.602545	-0.269830	-0.921337	0.279873	-0.134458	0.323858	0.936502	-0.953474	0.215065	-0.211268
90	99463													9.324039	-1.216847	-2.635193	-0.269749	-0.921310	0.280041	-0.134579	0.324038	0.936423	-0.953480	0.214911	-0.211397
91	99629													9.344577	-1.216146	-2.629812	-0.269698	-0.921293	0.280145	-0.134726	0.324165	0.936358	-0.953474	0.214791	-0.211549
92	99796													9.331741	-1.256110	-2.625081	-0.269666	-0.921267	0.280262	-0.134901	0.324317	0.936280	-0.953458	0.214675	-0.211737
93	99963													9.308710	-1.248561	-2.629281	-0.269692	-0.921256	0.280273	-0.135058	0.324369	0.936239	-0.953428	0.214643	-0.211903
94	100129													9.356059	-1.225691	-2.637768	-0.269830	-0.921220	0.280261	-0.135142	0.324407	0.936214	-0.953377	0.214743	-0.212030
95	100296													9.293808	-1.264438	-2.620372	-0.269944	-0.921220	0.280148	-0.135278	0.324348	0.936215	-0.953326	0.214828	-0.212177
96	100463													9.331857	-1.289359	-2.648482	-0.270115	-0.921254	0.279872	-0.135570	0.324172	0.936234	-0.953236	0.214949	-0.212458
97	100629													9.252054	-1.209202	-2.636785	-0.270327	-0.921272	0.279608	-0.135831	0.324011	0.936252	-0.953139	0.215115	-0.212726
98	100796													9.308120	-1.183078	-2.663705	-0.270671	-0.921206	0.279495	-0.135926	0.323995	0.936243	-0.953027	0.215423	-0.212912
99	100963													9.314562	-1.226119	-2.685421	-0.271048	-0.921136	0.279360	-0.135989	0.323958	0.936247	-0.952911	0.215778	-0.213073
100	101129													9.344604	-1.255806	-2.684773	-0.271431	-0.921057	0.279246	-0.136128	0.323961	0.936226	-0.952783	0.216108	-0.213314
101	101296													9.329962	-1.231950	-2.669108	-0.271719	-0.920983	0.279213	-0.136330	0.324039	0.936169	-0.952672	0.216309	-0.213605
102	101463													9.302896	-1.206014	-2.680027	-0.271992	-0.920908	0.279193	-0.136488	0.324117	0.936119	-0.952571	0.216510	-0.213850
103	101629													9.272644	-1.234077	-2.692991	-0.272281	-0.920838	0.279143	-0.136587	0.324154	0.936092	-0.952474	0.216753	-0.214035
104	101796													9.307635	-1.270953	-2.683434	-0.272545	-0.920737	0.279219	-0.136631	0.324302	0.936034	-0.952392	0.216962	-0.214188
105	101963													9.345581	-1.267769	-2.702812	-0.272724	-0.920660	0.279296	-0.136655	0.324427	0.935988	-0.952338	0.217099	-0.214292
106	102129													9.363123	-1.240529	-2.703105	-0.272806	-0.920645	0.279265	-0.136659	0.324415	0.935991	-0.952314	0.217180	-0.214317
107	102296													9.333587	-1.216018	-2.696854	-0.272747	-0.920653	0.279297	-0.136681	0.324439	0.935979	-0.952327	0.217111	-0.214326
108	102463													9.331795	-1.213443	-2.686726	-0.272655	-0.920684	0.279286	-0.136671	0.324405	0.935993	-0.952355	0.217032	-0.214281
109	102629													9.325361	-1.210757	-2.687298	-0.272529	-0.920691	0.279386	-0.136709	0.324486	0.935959	-0.952386	0.216882	-0.214299
110	102796													9.334126	-1.228985	-2.700241	-0.272363	-0.920723	0.279441	-0.136786	0.324522	0.935935	-0.952422	0.216691	-0.214330
111	102963													9.314008	-1.234169	-2.675983	-0.272178	-0.920699	0.279699	-0.136883	0.324763	0.935838	-0.952461	0.216428	-0.214421
112	103129													9.309366	-1.233394	-2.671853	-0.272005	-0.920706	0.279845	-0.137029	0.324906	0.935767	-0.952490	0.216186	-0.214539
113	103296													9.340826	-1.253384	-2.662938	-0.271823	-0.920727	0.279954	-0.137155	0.325003	0.935715	-0.952523	0.215951	-0.214625
114	103463													9.304910	-1.262324	-2.662695	-0.271655	-0.920762	0.280002	-0.137238	0.325032	0.935692	-0.952559	0.215759	-0.214660
115	103629													9.292488	-1.249445	-2.675697	-0.271572	-0.920798	0.279962	-0.137335	0.324995	0.935691	-0.952569	0.215659	-0.214717
116	103796													9.275462	-1.208293	-2.670794	-0.271553	-0.920837	0.279853	-0.137369	0.324887	0.935723	-0.952569	0.215655	-0.214719
117	103963													9.288968	-1.188656	-2.644852	-0.271567	-0.920801	0.279959	-0.137351	0.324993	0.935689	-0.952568	0.215649	-0.214730
118	104129													9.303993	-1.197604	-2.659911	-0.271644	-0.920738	0.280091	-0.137351	0.325146	0.935636	-0.952546	0.215690	-0.214788
119	104296													9.353531	-1.231177	-2.668323	-0.271706	-0.920664	0.280274	-0.137397	0.325356	0.935556	-0.952522	0.215688	-0.214898
120	104463													9.362721	-1.264033	-2.643941	-0.271681	-0.920623	0.280433	-0.137536	0.325543	0.935471	-0.952509	0.215580	-0.215063
121	104629													9.300612	-1.280881	-2.676989	-0.271619	-0.920650	0.280403	-0.137705	0.325537	0.935448	-0.952502	0.215473	-0.215200
122	104796													9.292128	-1.279993	-2.679350	-0.271579	-0.920664	0.280397	-0.137883	0.325562	0.935413	-0.952488	0.215376	-0.215359
123	104963													9.358702	-1.235522	-2.684680	-0.271550	-0.920643	0.280494	-0.137803	0.325636	0.935399	-0.952508	0.215355	-0.215294
124	105129													9.399942	-1.220477	-2.672832	-0.271368	-0.920669	0.280586	-0.137589	0.325639	0.935430	-0.952591	0.215240	-0.215041
125	105296													9.368356	-1.248487	-2.627261	-0.271052	-0.920747	0.280634	-0.137488	0.325593	0.935460	-0.952695	0.214975	-0.214845
126	105463													9.350646	-1.206275	-2.630500	-0.270674	-0.920816	0.280773	-0.137439	0.325637	0.935452	-0.952810	0.214613	-0.214697
127	105629													9.294046	-1.176447	-2.611054	-0.270318	-0.920853	0.280995	-0.137364	0.325763	0.935419	-0.952922	0.214262	-0.214551
128	105796													9.264260	-1.198797	-2.606549	-0.270060	-0.920812	0.281376	-0.137250	0.326066	0.935331	-0.953011	0.213976	-0.214439
129	105963													9.274362	-1.233320	-2.608194	-0.269976	-0.920706	0.281802	-0.137136	0.326454	0.935212	-0.953051	0.213840	-0.214397
130	106129													9.323317	-1.273815	-2.621086	-0.269948	-0.920608	0.282152	-0.137049	0.326783	0.935110	-0.953072	0.213762	-0.214383
131	106296													9.338388	-1.276936	-2.620039	-0.269921	-0.920539	0.282401	-0.136993	0.327017	0.935036	-0.953087	0.213698	-0.214376
132	106463													9.329177	-1.276295	-2.636873	-0.269946	-0.920496	0.282517	-0.136914	0.327123	0.935011	-0.953092	0.213722	-0.214334
133	106629													9.310237	-1.252549	-2.631592	-0.270050	-0.920468	0.282511	-0.136823	0.327121	0.935025	-0.953075	0.213849	-0.214280
134	106796													9.345987	-1.233327	-2.611096	-0.270178	-0.920456	0.282425	-0.136709	0.327037	0.935071	-0.953055	0.214026	-0.214193
135	106963													9.305988	-1.256436	-2.629735	-0.270372	-0.920430	0.282325	-0.136664	0.326969	0.935101	-0.953007	0.214242	-0.214193
136	107129													9.303615	-1.231695	-2.628160	-0.270554	-0.920433	0.282143	-0.136724	0.326839	0.935138	-0.952947	0.214429	-0.214272
137	107296													9.338640	-1.169121	-2.649297	-0.270810	-0.920415	0.281954	-0.136716	0.326704	0.935186	-0.952875	0.214710	-0.214310
138	107463													9.350481	-1.190031	-2.658127	-0.271035	-0.920326	0.282030	-0.136651	0.326818	0.935156	-0.952820	0.214920	-0.214342
139	107629													9.315818	-1.191862	-2.661965	-0.271286	-0.920190	0.282232	-0.136567	0.327062	0.935083	-0.952761	0.215131	-0.214395
140	107796													9.358518	-1.210698	-2.677687	-0.271527	-0.920087	0.282335	-0.136530	0.327213	0.935035	-0.952697	0.215341	-0.214467
141	107963													9.350466	-1.228171	-2.657800	-0.271684	-0.920002	0.282461	-0.136519	0.327375	0.934980	-0.952655	0.215458	-0.214540
142	108130													9.326616	-1.221826	-2.645546	-0.271809	-0.919918	0.282614	-0.136434	0.327540	0.934935	-0.952631	0.215566	-0.214537
143	108296													9.305009	-1.202453	-2.675668	-0.271924	-0.919834	0.282778	-0.136303	0.327703	0.934897	-0.952617	0.215677	-0.214487
144	108463													9.298933	-1.198677	-2.672915	-0.272065	-0.919728	0.282987	-0.136082	0.327897	0.934861	-0.952608	0.215834	-0.214368
145	108630													9.334705	-1.220963	-2.682706	-0.272192	-0.919646	0.283131	-0.135823	0.328014	0.934858	-0.952609	0.216005	-0.214192
146	108796													9.341096	-1.212825	-2.689029	-0.272281	-0.919576	0.283271	-0.135624	0.328132	0.934845	-0.952612	0.216122	-0.214061
147	108963													9.340821	-1.174462	-2.695606	-0.272295	-0.919520	0.283440	-0.135474	0.328273	0.934818	-0.952629	0.216147	-0.213958
148	109130													9.358838	-1.161938	-2.702744	-0.272255	-0.919482	0.283603	-0.135323	0.328395	0.934796	-0.952662	0.216125	-0.213835
149	109296													9.339773	-1.152110	-2.662886	-0.272125	-0.919442	0.283857	-0.135169	0.328589	0.934750	-0.952721	0.216000	-0.213698
150	109463													9.320831	-1.173240	-2.677277	-0.272004	-0.919366	0.284217	-0.135041	0.328898	0.934660	-0.952774	0.215850	-0.213614
151	109630													9.316987	-1.184372	-2.660925	-0.271870	-0.919308	0.284534	-0.134981	0.329177	0.934571	-0.952820	0.215675	-0.213582
152	109796													9.289522	-1.210676	-2.659742	-0.271775	-0.919272	0.284740	-0.134993	0.329367	0.934502	-0.952846	0.215536	-0.213609
153	109963													9.320107	-1.199828	-2.653276	-0.271723	-0.919246	0.284874	-0.135035	0.329501	0.934449	-0.952855	0.215443	-0.213664
154	110130													9.349791	-1.220613	-2.651590	-0.271694	-0.919224	0.284973	-0.135074	0.329603	0.934407	-0.952857	0.215381	-0.213714
155	110296													9.341165	-1.204767	-2.652115	-0.271617	-0.919258	0.284937	-0.135061	0.329546	0.934429	-0.952881	0.215323	-0.213666
156	110463													9.320001	-1.205175	-2.668076	-0.271561	-0.919308	0.284829	-0.135109	0.329435	0.934461	-0.952890	0.215281	-0.213668
157	110630													9.305387	-1.187297	-2.655295	-0.271538	-0.919334	0.284767	-0.135137	0.329373	0.934479	-0.952893	0.215264	-0.213674
158	110796													9.308568	-1.183399	-2.661020	-0.271529	-0.919340	0.284756	-0.135189	0.329372	0.934472	-0.952888	0.215241	-0.213719
159	110963													9.325007	-1.166398	-2.661138	-0.271561	-0.919343	0.284714	-0.135239	0.329347	0.934474	-0.952872	0.215263	-0.213769
160	111130													9.353864	-1.177305	-2.670980	-0.271540	-0.919339	0.284747	-0.135274	0.329385	0.934455	-0.952873	0.215223	-0.213804
161	111296													9.358949	-1.200683	-2.652837	-0.271476	-0.919327	0.284850	-0.135319	0.329484	0.934414	-0.952885	0.215125	-0.213850
162	111463													9.373841	-1.188209	-2.653718	-0.271337	-0.919323	0.284992	-0.135344	0.329603	0.934368	-0.952921	0.214957	-0.213858
163	111630													9.330582	-1.173663	-2.652554	-0.271155	-0.919306	0.285220	-0.135265	0.329775	0.934319	-0.952984	0.214765	-0.213770
164	111796													9.300391	-1.201687	-2.623796	-0.271005	-0.919302	0.285378	-0.135154	0.329876	0.934299	-0.953042	0.214630	-0.213646
165	111963													9.330380	-1.208802	-2.622313	-0.270923	-0.919297	0.285471	-0.135128	0.329946	0.934278	-0.953069	0.214542	-0.213613
166	112130													9.319167	-1.216758	-2.617358	-0.270823	-0.919279	0.285623	-0.135095	0.330071	0.934239	-0.953102	0.214428	-0.213581
167	112296													9.309746	-1.232676	-2.625638	-0.270720	-0.919294	0.285673	-0.135112	0.330102	0.934226	-0.953129	0.214315	-0.213573
168	112463													9.298633	-1.224007	-2.667436	-0.270710	-0.919298	0.285669	-0.135173	0.330110	0.934214	-0.953124	0.214286	-0.213628
169	112630													9.353946	-1.167242	-2.647910	-0.270805	-0.919252	0.285729	-0.135027	0.330159	0.934218	-0.953117	0.214410	-0.213532
170	112796													9.397751	-1.199263	-2.627829	-0.270830	-0.919183	0.285927	-0.134783	0.330311	0.934199	-0.953145	0.214471	-0.213349
171	112963													9.348281	-1.210267	-2.648607	-0.270753	-0.919196	0.285958	-0.134629	0.330290	0.934229	-0.953188	0.214447	-0.213178
172	113130													9.361488	-1.167410	-2.592622	-0.270617	-0.919184	0.286124	-0.134530	0.330405	0.934202	-0.953241	0.214319	-0.213071
173	113296													9.310603	-1.142719	-2.613455	-0.270433	-0.919131	0.286469	-0.134386	0.330682	0.934125	-0.953313	0.214121	-0.212946
174	113463													9.287207	-1.174162	-2.607854	-0.270308	-0.919051	0.286842	-0.134200	0.330991	0.934043	-0.953375	0.213985	-0.212806
175	113630													9.299141	-1.240809	-2.634579	-0.270265	-0.918978	0.287118	-0.134048	0.331228	0.933980	-0.953409	0.213935	-0.212706
176	113796													9.302209	-1.251558	-2.591903	-0.270305	-0.918936	0.287214	-0.133955	0.331314	0.933963	-0.953410	0.213981	-0.212652
177	113963													9.315970	-1.212431	-2.629646	-0.270395	-0.918917	0.287192	-0.133891	0.331297	0.933978	-0.953394	0.214091	-0.212616
178	114130													9.327495	-1.212263	-2.648049	-0.270531	-0.918888	0.287156	-0.133811	0.331274	0.933998	-0.953367	0.214250	-0.212577
179	114296													9.352830	-1.188488	-2.644255	-0.270686	-0.918876	0.287047	-0.133695	0.331172	0.934051	-0.953339	0.214458	-0.212493
180	114463													9.379065	-1.163569	-2.658095	-0.270788	-0.918892	0.286898	-0.133562	0.331013	0.934126	-0.953328	0.214632	-0.212364
181	114630													9.280819	-1.194428	-2.671478	-0.270901	-0.918912	0.286728	-0.133498	0.330852	0.934192	-0.953305	0.214796	-0.212301
182	114796													9.332592	-1.216489	-2.669017	-0.271036	-0.918953	0.286469	-0.133601	0.330642	0.934252	-0.953252	0.214944	-0.212389
183	114963													9.320973	-1.145440	-2.656634	-0.271222	-0.918993	0.286165	-0.133666	0.330391	0.934332	-0.953190	0.215161	-0.212447
184	115130													9.380558	-1.143090	-2.667684	-0.271415	-0.918998	0.285967	-0.133601	0.330218	0.934402	-0.953145	0.215405	-0.212405
185	115296													9.333998	-1.157883	-2.663395	-0.271524	-0.918986	0.285902	-0.133524	0.330159	0.934434	-0.953124	0.215546	-0.212353
186	115463													9.345985	-1.162725	-2.660448	-0.271612	-0.918996	0.285785	-0.133471	0.330048	0.934480	-0.953107	0.215672	-0.212304
187	115630													9.315973	-1.162289	-2.652030	-0.271670	-0.918993	0.285740	-0.133466	0.330015	0.934493	-0.953091	0.215737	-0.212310
188	115796													9.297141	-1.165518	-2.658746	-0.271724	-0.918991	0.285695	-0.133455	0.329978	0.934507	-0.953077	0.215800	-0.212307
189	115963													9.312712	-1.158523	-2.654687	-0.271783	-0.918985	0.285658	-0.133381	0.329937	0.934533	-0.953070	0.215889	-0.212246
