// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3834228													0.220852	-0.001448	0.022083	-0.128840	-0.959472	0.250627	-0.028000	0.256153	0.966231	-0.991270	0.117471	-0.059868
1	3834395													9.667620	-0.258373	-1.298758	-0.128964	-0.958841	0.252966	-0.027898	0.258503	0.965608	-0.991257	0.117471	-0.060087
2	3834561													9.672711	-0.273676	-1.286340	-0.129712	-0.958775	0.252835	-0.027738	0.258398	0.965640	-0.991164	0.118242	-0.060112
3	3834728													9.679319	-0.294104	-1.299222	-0.130289	-0.958273	0.254437	-0.027847	0.260060	0.965191	-0.991085	0.118668	-0.060568
4	3834895													9.697344	-0.308144	-1.292184	-0.130766	-0.958299	0.254094	-0.028240	0.259791	0.965252	-0.991011	0.119046	-0.061034
5	3835061													9.707970	-0.310826	-1.281652	-0.131062	-0.958199	0.254319	-0.028796	0.260103	0.965151	-0.990956	0.119171	-0.061682
6	3835228													9.706666	-0.291340	-1.291470	-0.131180	-0.958133	0.254505	-0.029359	0.260365	0.965064	-0.990924	0.119125	-0.062284
7	3835395													9.688082	-0.288982	-1.292429	-0.131278	-0.958224	0.254112	-0.029777	0.260026	0.965142	-0.990898	0.119135	-0.062669
8	3835561													9.689243	-0.285303	-1.279953	-0.131389	-0.958281	0.253841	-0.030096	0.259799	0.965194	-0.990874	0.119176	-0.062975
9	3835728													9.695224	-0.260187	-1.265445	-0.131471	-0.958151	0.254289	-0.030315	0.260281	0.965057	-0.990856	0.119168	-0.063265
10	3835895													9.692627	-0.249920	-1.274260	-0.131468	-0.958095	0.254500	-0.030449	0.260510	0.964991	-0.990853	0.119116	-0.063422
11	3836061													9.689384	-0.293195	-1.277750	-0.131450	-0.958040	0.254714	-0.030534	0.260735	0.964927	-0.990852	0.119063	-0.063526
12	3836228													9.672448	-0.276863	-1.283405	-0.131404	-0.957999	0.254896	-0.030739	0.260939	0.964866	-0.990852	0.118952	-0.063736
13	3836395													9.698821	-0.269746	-1.288636	-0.131350	-0.957953	0.255094	-0.030812	0.261144	0.964808	-0.990857	0.118867	-0.063817
14	3836561													9.696067	-0.304518	-1.280264	-0.131315	-0.957894	0.255334	-0.030842	0.261387	0.964741	-0.990861	0.118810	-0.063867
15	3836728													9.724005	-0.319448	-1.304196	-0.131237	-0.957888	0.255395	-0.030903	0.261451	0.964722	-0.990869	0.118714	-0.063914
16	3836895													9.712517	-0.310415	-1.273230	-0.131083	-0.957878	0.255512	-0.031031	0.261574	0.964685	-0.990886	0.118525	-0.064012
17	3837061													9.701371	-0.297498	-1.266824	-0.130912	-0.957910	0.255479	-0.031239	0.261555	0.964683	-0.990902	0.118308	-0.064165
18	3837228													9.706240	-0.302100	-1.273343	-0.130681	-0.957940	0.255488	-0.031423	0.261570	0.964673	-0.990926	0.118036	-0.064284
19	3837395													9.687051	-0.287792	-1.277185	-0.130455	-0.957954	0.255551	-0.031609	0.261641	0.964648	-0.990950	0.117765	-0.064412
20	3837561													9.668534	-0.278327	-1.256235	-0.130267	-0.957967	0.255597	-0.031765	0.261694	0.964628	-0.990970	0.117540	-0.064520
21	3837728													9.672854	-0.277152	-1.269225	-0.130114	-0.958001	0.255547	-0.031898	0.261649	0.964636	-0.990986	0.117361	-0.064602
22	3837895													9.678877	-0.277406	-1.264132	-0.130014	-0.957994	0.255626	-0.032040	0.261739	0.964607	-0.990994	0.117222	-0.064724
23	3838061													9.693838	-0.267043	-1.264050	-0.129934	-0.957925	0.255922	-0.032206	0.262051	0.964516	-0.990999	0.117081	-0.064900
24	3838228													9.702715	-0.257583	-1.277693	-0.129869	-0.957956	0.255840	-0.032329	0.261979	0.964532	-0.991004	0.116992	-0.064993
25	3838395													9.700902	-0.270908	-1.269096	-0.129816	-0.957938	0.255933	-0.032450	0.262083	0.964500	-0.991007	0.116903	-0.065108
26	3838561													9.695606	-0.287148	-1.244277	-0.129755	-0.957839	0.256335	-0.032532	0.262494	0.964385	-0.991012	0.116795	-0.065221
27	3838728													9.699367	-0.291685	-1.251089	-0.129700	-0.957801	0.256506	-0.032690	0.262681	0.964329	-0.991014	0.116688	-0.065380
28	3838895													9.694830	-0.317099	-1.248043	-0.129602	-0.957769	0.256674	-0.032832	0.262861	0.964275	-0.991022	0.116545	-0.065513
29	3839061													9.706871	-0.325061	-1.251268	-0.129487	-0.957789	0.256659	-0.033006	0.262858	0.964270	-0.991032	0.116389	-0.065650
30	3839228													9.703062	-0.325099	-1.279231	-0.129385	-0.957836	0.256534	-0.033182	0.262746	0.964294	-0.991039	0.116253	-0.065779
31	3839395													9.690895	-0.314215	-1.255092	-0.129283	-0.957830	0.256608	-0.033358	0.262834	0.964264	-0.991047	0.116103	-0.065931
32	3839561													9.701452	-0.298563	-1.252872	-0.129166	-0.957889	0.256445	-0.033542	0.262684	0.964299	-0.991055	0.115953	-0.066060
33	3839728													9.693894	-0.283385	-1.240106	-0.129083	-0.957923	0.256363	-0.033721	0.262616	0.964311	-0.991060	0.115831	-0.066201
34	3839895													9.689275	-0.276764	-1.246008	-0.128995	-0.957956	0.256283	-0.033902	0.262551	0.964322	-0.991066	0.115704	-0.066344
35	3840061													9.703530	-0.273176	-1.262902	-0.128969	-0.957973	0.256231	-0.034088	0.262519	0.964325	-0.991063	0.115634	-0.066512
36	3840228													9.699847	-0.276680	-1.244424	-0.128945	-0.957873	0.256616	-0.034263	0.262925	0.964208	-0.991060	0.115537	-0.066722
37	3840395													9.689380	-0.282971	-1.275329	-0.128951	-0.957845	0.256719	-0.034375	0.263042	0.964172	-0.991055	0.115507	-0.066845
38	3840561													9.685507	-0.287334	-1.233566	-0.129000	-0.957796	0.256878	-0.034424	0.263211	0.964124	-0.991047	0.115529	-0.066926
39	3840728													9.678061	-0.290027	-1.244452	-0.129055	-0.957737	0.257071	-0.034452	0.263413	0.964068	-0.991039	0.115561	-0.066990
40	3840895													9.670758	-0.289583	-1.259436	-0.129176	-0.957670	0.257260	-0.034485	0.263615	0.964011	-0.991022	0.115656	-0.067078
41	3841061													9.697497	-0.314692	-1.259898	-0.129331	-0.957620	0.257365	-0.034500	0.263733	0.963978	-0.991001	0.115793	-0.067147
42	3841228													9.699937	-0.332784	-1.259579	-0.129442	-0.957607	0.257358	-0.034597	0.263745	0.963972	-0.990983	0.115874	-0.067270
43	3841395													9.688470	-0.312743	-1.261134	-0.129522	-0.957584	0.257404	-0.034778	0.263818	0.963945	-0.990966	0.115900	-0.067473
44	3841561													9.714819	-0.321764	-1.276568	-0.129629	-0.957554	0.257461	-0.035019	0.263911	0.963911	-0.990944	0.115935	-0.067743
45	3841728													9.717408	-0.286196	-1.291692	-0.129752	-0.957574	0.257327	-0.035160	0.263801	0.963936	-0.990923	0.116025	-0.067897
46	3841895													9.723543	-0.280124	-1.273713	-0.129852	-0.957576	0.257267	-0.035098	0.263740	0.963955	-0.990912	0.116142	-0.067856
47	3842061													9.713987	-0.291311	-1.245661	-0.129954	-0.957572	0.257232	-0.035053	0.263707	0.963966	-0.990900	0.116255	-0.067836
48	3842228													9.726230	-0.273344	-1.256028	-0.130010	-0.957574	0.257195	-0.035117	0.263681	0.963971	-0.990891	0.116294	-0.067908
49	3842395													9.709363	-0.245939	-1.273005	-0.129966	-0.957570	0.257233	-0.035291	0.263736	0.963949	-0.990890	0.116203	-0.068070
50	3842561													9.674978	-0.253382	-1.273226	-0.129899	-0.957513	0.257479	-0.035499	0.264004	0.963868	-0.990892	0.116066	-0.068285
51	3842728													9.676471	-0.272965	-1.286702	-0.129815	-0.957462	0.257709	-0.035665	0.264249	0.963795	-0.990897	0.115924	-0.068451
52	3842895													9.698009	-0.297351	-1.287921	-0.129759	-0.957495	0.257618	-0.035814	0.264171	0.963811	-0.990899	0.115837	-0.068570
53	3843061													9.692661	-0.317421	-1.272536	-0.129698	-0.957447	0.257824	-0.035965	0.264392	0.963745	-0.990901	0.115723	-0.068725
54	3843228													9.701059	-0.326104	-1.263860	-0.129673	-0.957430	0.257901	-0.036137	0.264487	0.963712	-0.990898	0.115648	-0.068896
55	3843395													9.707886	-0.295148	-1.269512	-0.129650	-0.957455	0.257820	-0.036325	0.264426	0.963722	-0.990894	0.115581	-0.069063
56	3843561													9.677708	-0.293262	-1.283807	-0.129657	-0.957456	0.257811	-0.036515	0.264439	0.963711	-0.990886	0.115538	-0.069248
57	3843728													9.672704	-0.278179	-1.256926	-0.129727	-0.957436	0.257851	-0.036650	0.264501	0.963689	-0.990872	0.115566	-0.069403
58	3843895													9.698070	-0.274470	-1.268774	-0.129835	-0.957462	0.257702	-0.036778	0.264373	0.963719	-0.990853	0.115647	-0.069538
59	3844061													9.688060	-0.256528	-1.267590	-0.129901	-0.957443	0.257737	-0.036871	0.264425	0.963701	-0.990841	0.115683	-0.069651
60	3844228													9.701427	-0.298045	-1.258285	-0.129959	-0.957419	0.257799	-0.037035	0.264510	0.963672	-0.990828	0.115690	-0.069833
61	3844395													9.669040	-0.276824	-1.252854	-0.129992	-0.957400	0.257852	-0.037238	0.264589	0.963642	-0.990816	0.115664	-0.070046
62	3844561													9.682678	-0.289526	-1.267855	-0.130020	-0.957398	0.257846	-0.037267	0.264589	0.963641	-0.990811	0.115683	-0.070081
63	3844728													9.715052	-0.307872	-1.259955	-0.130075	-0.957334	0.258056	-0.037299	0.264808	0.963580	-0.990802	0.115712	-0.070153
64	3844895													9.729723	-0.326361	-1.275640	-0.130025	-0.957334	0.258080	-0.037345	0.264834	0.963571	-0.990807	0.115651	-0.070186
65	3845061													9.713259	-0.294100	-1.264350	-0.129917	-0.957315	0.258205	-0.037428	0.264962	0.963532	-0.990818	0.115515	-0.070254
66	3845228													9.698121	-0.299357	-1.261673	-0.129764	-0.957295	0.258356	-0.037590	0.265121	0.963482	-0.990832	0.115313	-0.070388
67	3845395													9.678928	-0.297812	-1.253236	-0.129572	-0.957326	0.258337	-0.037754	0.265107	0.963480	-0.990851	0.115087	-0.070493
68	3845561													9.676516	-0.285560	-1.253800	-0.129435	-0.957318	0.258434	-0.037855	0.265207	0.963448	-0.990865	0.114921	-0.070566
69	3845728													9.656444	-0.249083	-1.271388	-0.129392	-0.957346	0.258354	-0.037883	0.265126	0.963469	-0.990870	0.114878	-0.070573
70	3845895													9.672626	-0.265508	-1.244988	-0.129441	-0.957311	0.258460	-0.037945	0.265244	0.963434	-0.990861	0.114900	-0.070659
71	3846061													9.679506	-0.239985	-1.249856	-0.129533	-0.957241	0.258671	-0.038084	0.265479	0.963364	-0.990843	0.114936	-0.070844
72	3846228													9.704797	-0.255584	-1.263507	-0.129628	-0.957161	0.258918	-0.038285	0.265758	0.963279	-0.990823	0.114955	-0.071095
73	3846395													9.697537	-0.269250	-1.262160	-0.129774	-0.957097	0.259083	-0.038497	0.265959	0.963215	-0.990796	0.115026	-0.071360
74	3846561													9.681290	-0.290110	-1.263364	-0.129962	-0.957017	0.259285	-0.038705	0.266200	0.963140	-0.990763	0.115136	-0.071638
75	3846728													9.664001	-0.321879	-1.263094	-0.130206	-0.956887	0.259640	-0.038904	0.266598	0.963022	-0.990723	0.115290	-0.071940
76	3846895													9.672928	-0.324076	-1.281565	-0.130516	-0.956840	0.259660	-0.039108	0.266665	0.962995	-0.990675	0.115532	-0.072224
77	3847062													9.702250	-0.324907	-1.270319	-0.130843	-0.956770	0.259751	-0.039348	0.266808	0.962946	-0.990622	0.115774	-0.072557
78	3847228													9.715459	-0.302381	-1.260731	-0.131129	-0.956755	0.259665	-0.039551	0.266767	0.962949	-0.990576	0.116001	-0.072822
79	3847395													9.735681	-0.305047	-1.270910	-0.131369	-0.956715	0.259688	-0.039722	0.266828	0.962925	-0.990537	0.116183	-0.073055
80	3847562													9.734287	-0.275647	-1.278380	-0.131492	-0.956701	0.259678	-0.039933	0.266852	0.962910	-0.990513	0.116245	-0.073292
81	3847895													9.716802	-0.273089	-1.297243	-0.131519	-0.956696	0.259683	-0.040121	0.266881	0.962894	-0.990501	0.116220	-0.073484
82	3848062													9.705356	-0.272668	-1.293076	-0.131487	-0.956699	0.259689	-0.040383	0.266915	0.962873	-0.990495	0.116119	-0.073731
83	3848228													9.703798	-0.307983	-1.273779	-0.131404	-0.956704	0.259712	-0.040638	0.266962	0.962850	-0.990496	0.115968	-0.073958
84	3848395													9.691852	-0.289090	-1.286753	-0.131296	-0.956675	0.259873	-0.040812	0.267136	0.962794	-0.990503	0.115805	-0.074118
85	3848562													9.682306	-0.309971	-1.272647	-0.131163	-0.956688	0.259891	-0.040927	0.267158	0.962783	-0.990516	0.115645	-0.074195
86	3848728													9.698159	-0.317728	-1.286487	-0.131045	-0.956656	0.260071	-0.040990	0.267337	0.962731	-0.990529	0.115501	-0.074246
87	3848895													9.677878	-0.288639	-1.295510	-0.130950	-0.956628	0.260222	-0.040998	0.267483	0.962690	-0.990541	0.115396	-0.074247
88	3849062													9.681491	-0.299257	-1.288153	-0.130907	-0.956609	0.260313	-0.040981	0.267570	0.962667	-0.990547	0.115353	-0.074229
89	3849228													9.712238	-0.294733	-1.276470	-0.130896	-0.956595	0.260369	-0.040947	0.267621	0.962654	-0.990550	0.115346	-0.074201
90	3849395													9.703094	-0.318114	-1.264053	-0.130863	-0.956571	0.260475	-0.040939	0.267724	0.962625	-0.990555	0.115308	-0.074196
91	3849562													9.671588	-0.300884	-1.267651	-0.130797	-0.956527	0.260668	-0.040958	0.267916	0.962571	-0.990563	0.115225	-0.074220
92	3849728													9.689423	-0.326068	-1.278233	-0.130789	-0.956482	0.260838	-0.040999	0.268091	0.962521	-0.990562	0.115193	-0.074279
93	3849895													9.684359	-0.300223	-1.267909	-0.130829	-0.956414	0.261069	-0.041012	0.268328	0.962454	-0.990556	0.115210	-0.074330
94	3850062													9.713254	-0.289544	-1.263907	-0.130847	-0.956357	0.261266	-0.040807	0.268504	0.962414	-0.990562	0.115267	-0.074159
95	3850228													9.713215	-0.340813	-1.267644	-0.130901	-0.956306	0.261425	-0.040583	0.268642	0.962385	-0.990564	0.115368	-0.073975
96	3850395													9.713201	-0.311030	-1.259572	-0.130922	-0.956256	0.261599	-0.040472	0.268805	0.962344	-0.990566	0.115405	-0.073895
97	3850562													9.671298	-0.305494	-1.263703	-0.130885	-0.956246	0.261654	-0.040449	0.268855	0.962331	-0.990572	0.115371	-0.073868
98	3850728													9.650363	-0.289422	-1.257294	-0.130902	-0.956221	0.261736	-0.040516	0.268947	0.962302	-0.990567	0.115363	-0.073948
99	3850895													9.657946	-0.275804	-1.248941	-0.130958	-0.956222	0.261706	-0.040591	0.268930	0.962304	-0.990557	0.115399	-0.074033
100	3851062													9.701038	-0.285582	-1.261532	-0.131043	-0.956220	0.261668	-0.040653	0.268906	0.962308	-0.990543	0.115466	-0.074112
101	3851228													9.719248	-0.291371	-1.267690	-0.131127	-0.956222	0.261619	-0.040670	0.268864	0.962319	-0.990531	0.115546	-0.074145
102	3851395													9.700461	-0.302980	-1.297416	-0.131192	-0.956226	0.261572	-0.040706	0.268826	0.962328	-0.990521	0.115602	-0.074192
103	3851562													9.694715	-0.283597	-1.289508	-0.131251	-0.956210	0.261604	-0.040745	0.268867	0.962315	-0.990511	0.115646	-0.074250
104	3851728													9.683872	-0.279223	-1.295492	-0.131349	-0.956180	0.261661	-0.040744	0.268932	0.962297	-0.990499	0.115736	-0.074282
105	3851895													9.686320	-0.260720	-1.317346	-0.131492	-0.956135	0.261757	-0.040693	0.269033	0.962271	-0.990482	0.115879	-0.074284
106	3852062													9.700172	-0.247745	-1.295177	-0.131652	-0.956105	0.261783	-0.040612	0.269062	0.962266	-0.990464	0.116053	-0.074252
107	3852228													9.702579	-0.234131	-1.308491	-0.131769	-0.956021	0.262033	-0.040524	0.269312	0.962200	-0.990452	0.116170	-0.074228
108	3852395													9.703137	-0.274503	-1.307715	-0.131902	-0.955922	0.262325	-0.040486	0.269612	0.962118	-0.990436	0.116285	-0.074264
109	3852562													9.675218	-0.248167	-1.315461	-0.131988	-0.955862	0.262502	-0.040550	0.269804	0.962061	-0.990422	0.116336	-0.074371
110	3852728													9.695535	-0.262300	-1.301461	-0.132065	-0.955763	0.262822	-0.040468	0.270122	0.961975	-0.990415	0.116407	-0.074351
111	3852895													9.716413	-0.279295	-1.306210	-0.132176	-0.955685	0.263052	-0.040348	0.270347	0.961917	-0.990405	0.116529	-0.074294
112	3853062													9.748040	-0.303473	-1.306818	-0.132186	-0.955605	0.263337	-0.040291	0.270629	0.961840	-0.990406	0.116532	-0.074276
113	3853228													9.738184	-0.278186	-1.302011	-0.132037	-0.955584	0.263489	-0.040315	0.270773	0.961799	-0.990425	0.116370	-0.074277
114	3853395													9.696622	-0.271035	-1.285881	-0.131821	-0.955585	0.263590	-0.040329	0.270861	0.961773	-0.990453	0.116152	-0.074243
115	3853562													9.682017	-0.268121	-1.303475	-0.131607	-0.955614	0.263594	-0.040380	0.270854	0.961773	-0.990479	0.115932	-0.074234
116	3853728													9.672522	-0.255742	-1.303159	-0.131411	-0.955619	0.263673	-0.040377	0.270919	0.961755	-0.990505	0.115739	-0.074187
117	3853895													9.682421	-0.257541	-1.300538	-0.131269	-0.955606	0.263792	-0.040368	0.271027	0.961725	-0.990525	0.115596	-0.074154
118	3854062													9.690553	-0.259096	-1.284195	-0.131160	-0.955624	0.263779	-0.040373	0.271006	0.961731	-0.990539	0.115492	-0.074126
119	3854228													9.680690	-0.238479	-1.290689	-0.131044	-0.955641	0.263777	-0.040396	0.270997	0.961732	-0.990553	0.115374	-0.074116
120	3854395													9.695956	-0.251454	-1.287055	-0.130905	-0.955620	0.263919	-0.040449	0.271137	0.961691	-0.990569	0.115215	-0.074147
121	3854562													9.698092	-0.248618	-1.285153	-0.130812	-0.955615	0.263986	-0.040495	0.271202	0.961670	-0.990580	0.115108	-0.074174
122	3854728													9.693500	-0.235400	-1.295281	-0.130695	-0.955560	0.264241	-0.040506	0.271451	0.961599	-0.990595	0.114972	-0.074183
123	3854895													9.708686	-0.266960	-1.289688	-0.130588	-0.955512	0.264468	-0.040571	0.271679	0.961532	-0.990606	0.114834	-0.074244
124	3855062													9.697205	-0.248925	-1.269480	-0.130486	-0.955485	0.264617	-0.040686	0.271834	0.961484	-0.990615	0.114694	-0.074345
125	3855228													9.690961	-0.268246	-1.269845	-0.130383	-0.955494	0.264636	-0.040834	0.271863	0.961469	-0.990623	0.114553	-0.074463
126	3855395													9.685375	-0.288730	-1.272088	-0.130306	-0.955453	0.264820	-0.040961	0.272057	0.961409	-0.990627	0.114430	-0.074587
127	3855562													9.693903	-0.301626	-1.276948	-0.130239	-0.955446	0.264879	-0.041102	0.272128	0.961383	-0.990630	0.114323	-0.074712
128	3855728													9.721956	-0.299430	-1.263771	-0.130163	-0.955471	0.264826	-0.041269	0.272088	0.961387	-0.990633	0.114208	-0.074847
129	3855895													9.708052	-0.290856	-1.265460	-0.130091	-0.955507	0.264731	-0.041421	0.272004	0.961404	-0.990636	0.114105	-0.074963
130	3856062													9.697343	-0.267870	-1.265925	-0.129982	-0.955565	0.264576	-0.041571	0.271857	0.961439	-0.990645	0.113971	-0.075061
131	3856228													9.688310	-0.244220	-1.281707	-0.129924	-0.955584	0.264534	-0.041688	0.271824	0.961444	-0.990647	0.113887	-0.075153
132	3856395													9.681344	-0.266057	-1.269140	-0.129883	-0.955595	0.264517	-0.041781	0.271815	0.961442	-0.990649	0.113823	-0.075230
133	3856562													9.706779	-0.274516	-1.254374	-0.129822	-0.955627	0.264430	-0.041940	0.271740	0.961456	-0.990650	0.113728	-0.075356
134	3856728													9.695148	-0.290731	-1.268279	-0.129753	-0.955700	0.264199	-0.042182	0.271531	0.961505	-0.990649	0.113614	-0.075545
135	3856895													9.693998	-0.312681	-1.282168	-0.129676	-0.955700	0.264237	-0.042416	0.271590	0.961478	-0.990649	0.113473	-0.075756
136	3857062													9.698155	-0.278692	-1.283158	-0.129622	-0.955714	0.264213	-0.042596	0.271582	0.961472	-0.990648	0.113373	-0.075913
137	3857228													9.724391	-0.283940	-1.245671	-0.129576	-0.955715	0.264231	-0.042530	0.271589	0.961473	-0.990657	0.113346	-0.075838
138	3857395													9.715479	-0.299454	-1.251633	-0.129501	-0.955744	0.264166	-0.042424	0.271506	0.961501	-0.990671	0.113308	-0.075707
139	3857562													9.708576	-0.286669	-1.256776	-0.129384	-0.955768	0.264133	-0.042368	0.271457	0.961517	-0.990689	0.113215	-0.075617
140	3857728													9.662683	-0.262265	-1.253697	-0.129257	-0.955756	0.264240	-0.042366	0.271555	0.961490	-0.990706	0.113085	-0.075592
141	3857895													9.653367	-0.260667	-1.266254	-0.129179	-0.955752	0.264295	-0.042466	0.271615	0.961468	-0.990712	0.112978	-0.075674
142	3858062													9.660367	-0.275821	-1.248782	-0.129162	-0.955719	0.264421	-0.042553	0.271751	0.961426	-0.990710	0.112928	-0.075768
143	3858228													9.690379	-0.300384	-1.259052	-0.129224	-0.955659	0.264606	-0.042602	0.271948	0.961369	-0.990700	0.112959	-0.075855
144	3858395													9.705434	-0.328537	-1.245055	-0.129304	-0.955609	0.264749	-0.042669	0.272105	0.961321	-0.990687	0.113006	-0.075959
145	3858562													9.716687	-0.345090	-1.283290	-0.129346	-0.955615	0.264705	-0.042720	0.272070	0.961329	-0.990679	0.113036	-0.076015
146	3858728													9.725550	-0.328385	-1.249223	-0.129342	-0.955632	0.264649	-0.042751	0.272017	0.961342	-0.990678	0.113028	-0.076037
147	3858895													9.712360	-0.310844	-1.266904	-0.129306	-0.955668	0.264534	-0.042722	0.271895	0.961378	-0.990684	0.113011	-0.075986
148	3859062													9.689384	-0.283747	-1.281473	-0.129289	-0.955699	0.264430	-0.042637	0.271780	0.961415	-0.990690	0.113026	-0.075886
149	3859228													9.707582	-0.245793	-1.265831	-0.129241	-0.955688	0.264494	-0.042505	0.271825	0.961408	-0.990702	0.113011	-0.075753
150	3859395													9.700995	-0.258438	-1.270845	-0.129179	-0.955658	0.264635	-0.042394	0.271949	0.961377	-0.990715	0.112971	-0.075644
151	3859562													9.710485	-0.268337	-1.276274	-0.129096	-0.955631	0.264772	-0.042427	0.272084	0.961338	-0.990724	0.112872	-0.075670
152	3859728													9.692648	-0.245964	-1.269714	-0.128958	-0.955605	0.264934	-0.042403	0.272234	0.961296	-0.990743	0.112732	-0.075628
153	3859895													9.672561	-0.294501	-1.269829	-0.128808	-0.955576	0.265110	-0.042310	0.272390	0.961256	-0.990767	0.112601	-0.075517
154	3860062													9.684684	-0.312135	-1.263986	-0.128724	-0.955531	0.265312	-0.042216	0.272575	0.961208	-0.990781	0.112530	-0.075426
155	3860228													9.697830	-0.312743	-1.236323	-0.128640	-0.955517	0.265402	-0.042141	0.272651	0.961190	-0.990796	0.112463	-0.075340
156	3860395													9.692576	-0.299228	-1.233609	-0.128506	-0.955530	0.265420	-0.042143	0.272659	0.961187	-0.990813	0.112333	-0.075307
157	3860562													9.695449	-0.277760	-1.268173	-0.128367	-0.955554	0.265403	-0.042127	0.272629	0.961197	-0.990832	0.112205	-0.075251
158	3860728													9.673697	-0.254082	-1.256418	-0.128248	-0.955566	0.265418	-0.042058	0.272627	0.961200	-0.990850	0.112109	-0.075153
159	3860895													9.699923	-0.249508	-1.247124	-0.128182	-0.955551	0.265504	-0.041943	0.272696	0.961186	-0.990863	0.112071	-0.075033
160	3861062													9.710429	-0.228130	-1.268767	-0.128157	-0.955510	0.265661	-0.041801	0.272836	0.961152	-0.990873	0.112073	-0.074907
161	3861228													9.712150	-0.228906	-1.225066	-0.128113	-0.955473	0.265815	-0.041676	0.272974	0.961118	-0.990884	0.112053	-0.074792
162	3861395													9.725662	-0.227037	-1.232495	-0.128019	-0.955412	0.266080	-0.041565	0.273221	0.961053	-0.990900	0.111973	-0.074689
163	3861562													9.710156	-0.241236	-1.240205	-0.127883	-0.955330	0.266440	-0.041433	0.273557	0.960963	-0.990923	0.111852	-0.074566
164	3861728													9.706847	-0.274951	-1.230873	-0.127735	-0.955248	0.266804	-0.041289	0.273896	0.960873	-0.990949	0.111721	-0.074427
165	3861895													9.678462	-0.279512	-1.244064	-0.127620	-0.955171	0.267137	-0.041191	0.274211	0.960787	-0.990967	0.111612	-0.074339
166	3862062													9.680701	-0.300334	-1.237944	-0.127518	-0.955124	0.267351	-0.041170	0.274417	0.960729	-0.990981	0.111503	-0.074316
167	3862228													9.692860	-0.304543	-1.236315	-0.127426	-0.955078	0.267560	-0.041242	0.274628	0.960666	-0.990990	0.111379	-0.074384
168	3862395													9.701801	-0.318746	-1.233454	-0.127351	-0.955099	0.267521	-0.041381	0.274598	0.960668	-0.990994	0.111272	-0.074493
169	3862562													9.686647	-0.305565	-1.224843	-0.127277	-0.955186	0.267246	-0.041523	0.274333	0.960738	-0.990998	0.111183	-0.074579
170	3862728													9.679845	-0.295760	-1.261063	-0.127232	-0.955271	0.266965	-0.041623	0.274057	0.960812	-0.990999	0.111134	-0.074630
171	3862895													9.690784	-0.279261	-1.227869	-0.127217	-0.955342	0.266717	-0.041712	0.273817	0.960877	-0.990997	0.111115	-0.074683
172	3863062													9.705406	-0.238113	-1.229251	-0.127210	-0.955382	0.266578	-0.041831	0.273690	0.960908	-0.990993	0.111086	-0.074781
173	3863228													9.693398	-0.234979	-1.226863	-0.127176	-0.955417	0.266468	-0.041916	0.273586	0.960934	-0.990994	0.111038	-0.074841
174	3863395													9.683874	-0.223120	-1.240583	-0.127211	-0.955441	0.266364	-0.042002	0.273493	0.960956	-0.990986	0.111057	-0.074922
175	3863562													9.697241	-0.234926	-1.229952	-0.127307	-0.955369	0.266576	-0.042012	0.273715	0.960893	-0.990973	0.111129	-0.074982
176	3863729													9.707246	-0.276142	-1.226540	-0.127444	-0.955293	0.266783	-0.041991	0.273931	0.960832	-0.990957	0.111249	-0.075025
177	3863895													9.697903	-0.288372	-1.218552	-0.127507	-0.955212	0.267043	-0.042000	0.274199	0.960755	-0.990948	0.111287	-0.075081
178	3864062													9.702767	-0.327264	-1.241682	-0.127567	-0.955157	0.267211	-0.042066	0.274380	0.960701	-0.990938	0.111313	-0.075181
179	3864229													9.688958	-0.315912	-1.262047	-0.127624	-0.955139	0.267247	-0.042146	0.274429	0.960683	-0.990927	0.111342	-0.075279
180	3864395													9.701928	-0.290492	-1.241917	-0.127681	-0.955118	0.267297	-0.042058	0.274474	0.960674	-0.990923	0.111418	-0.075216
181	3864562													9.704675	-0.323064	-1.236939	-0.127726	-0.955114	0.267290	-0.041813	0.274444	0.960694	-0.990928	0.111530	-0.074989
182	3864729													9.708097	-0.309957	-1.238151	-0.127775	-0.955121	0.267240	-0.041629	0.274376	0.960721	-0.990929	0.111631	-0.074819
183	3864895													9.702733	-0.271134	-1.232830	-0.127778	-0.955153	0.267125	-0.041595	0.274256	0.960757	-0.990930	0.111653	-0.074774
184	3865062													9.691772	-0.237112	-1.237084	-0.127779	-0.955170	0.267062	-0.041651	0.274200	0.960770	-0.990928	0.111643	-0.074821
185	3865229													9.670212	-0.231834	-1.249878	-0.127793	-0.955185	0.267004	-0.041714	0.274150	0.960782	-0.990923	0.111643	-0.074879
186	3865395													9.705210	-0.252793	-1.246617	-0.127835	-0.955164	0.267057	-0.041736	0.274209	0.960764	-0.990917	0.111674	-0.074918
187	3865562													9.715391	-0.269167	-1.252323	-0.127862	-0.955100	0.267273	-0.041709	0.274425	0.960704	-0.990915	0.111690	-0.074924
