// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2386	3314911													5.547207	-0.117963	-7.980464	-0.827394	-0.514815	0.224465	-0.007617	0.409923	0.912088	-0.561571	0.752946	-0.343089
2387	3315078													5.283447	-0.162940	-8.081809	-0.834826	-0.505128	0.218886	-0.008796	0.409791	0.912137	-0.550443	0.759551	-0.346547
2388	3315244													4.915527	-0.197804	-8.083941	-0.841932	-0.495689	0.213173	-0.010025	0.409371	0.912313	-0.539491	0.765968	-0.349631
2389	3315411													4.499011	-0.209141	-8.179577	-0.849245	-0.485704	0.207065	-0.011317	0.408823	0.912544	-0.527878	0.772629	-0.352687
2390	3315578													4.788720	-0.227747	-8.113153	-0.856492	-0.475487	0.200833	-0.012772	0.408495	0.912671	-0.516003	0.779130	-0.355945
2391	3315744													4.604717	-0.160968	-8.239260	-0.863613	-0.465178	0.194373	-0.014346	0.408061	0.912842	-0.503950	0.785554	-0.359081
2392	3315911													4.283877	-0.147954	-8.240261	-0.870527	-0.454802	0.187984	-0.015756	0.407550	0.913047	-0.491868	0.791870	-0.361949
2393	3316078													4.039434	-0.154082	-8.270638	-0.877628	-0.443710	0.181359	-0.017016	0.406949	0.913292	-0.479041	0.798445	-0.364700
2394	3316244													3.888572	-0.120584	-8.291231	-0.884956	-0.431736	0.174517	-0.018203	0.406547	0.913448	-0.465318	0.805185	-0.367635
2395	3316411													3.950921	-0.128061	-8.388374	-0.892369	-0.418992	0.167703	-0.019182	0.406470	0.913463	-0.450900	0.811928	-0.370758
2396	3316578													3.686244	-0.199300	-8.517332	-0.899799	-0.405628	0.160706	-0.020064	0.406415	0.913468	-0.435842	0.818714	-0.373831
2397	3316744													3.939539	-0.283808	-8.611275	-0.906904	-0.392278	0.153761	-0.020942	0.406452	0.913432	-0.420816	0.825175	-0.376829
2398	3316911													3.251858	-0.317984	-8.864305	-0.914154	-0.378142	0.146053	-0.022075	0.406202	0.913517	-0.404766	0.831871	-0.379678
2399	3317078													3.597438	-0.395070	-8.989578	-0.921142	-0.363929	0.138032	-0.023484	0.405950	0.913593	-0.388517	0.838308	-0.382484
2400	3317244													3.466490	-0.489445	-9.195163	-0.927835	-0.349840	0.129364	-0.025353	0.405178	0.913886	-0.372129	0.844656	-0.384807
2401	3317411													3.490394	-0.541528	-9.367599	-0.933970	-0.336498	0.120286	-0.027862	0.404150	0.914268	-0.356263	0.850548	-0.386840
2402	3317578													3.481828	-0.556483	-9.580068	-0.939496	-0.324134	0.110833	-0.031067	0.402832	0.914747	-0.341148	0.855958	-0.388529
2403	3317744													3.374613	-0.534002	-9.782001	-0.944361	-0.312932	0.101268	-0.034794	0.401208	0.915326	-0.327064	0.860875	-0.389774
2404	3317911													3.311018	-0.411101	-9.849290	-0.948582	-0.302910	0.091859	-0.038917	0.399610	0.915859	-0.314130	0.865192	-0.390852
2405	3318078													3.379624	-0.353313	-9.876573	-0.952068	-0.294372	0.083131	-0.043158	0.398327	0.916228	-0.302825	0.868724	-0.391939
2406	3318244													3.266651	-0.281166	-9.951367	-0.954780	-0.287588	0.075418	-0.047321	0.397429	0.916412	-0.293522	0.871403	-0.393066
2407	3318411													2.937037	-0.152319	-9.919708	-0.956899	-0.282137	0.068872	-0.051134	0.397114	0.916344	-0.285885	0.873327	-0.394424
2408	3318578													2.806471	-0.118876	-9.820995	-0.958602	-0.277537	0.063681	-0.054236	0.397507	0.915995	-0.279536	0.874621	-0.396104
2409	3318744													2.647729	-0.198184	-9.709524	-0.959933	-0.273776	0.059801	-0.056620	0.398483	0.915426	-0.274451	0.875362	-0.398018
2410	3318911													2.387696	-0.302053	-9.614019	-0.960998	-0.270611	0.057035	-0.058357	0.400014	0.914649	-0.270329	0.875647	-0.400205
2411	3319078													2.298717	-0.408218	-9.510819	-0.961892	-0.267808	0.055165	-0.059505	0.401943	0.913729	-0.266877	0.875626	-0.402562
2412	3319244													2.208555	-0.549012	-9.430653	-0.962611	-0.265467	0.053909	-0.060315	0.404059	0.912742	-0.264086	0.875364	-0.404964
2413	3319411													2.077730	-0.626932	-9.416452	-0.963198	-0.263506	0.053050	-0.060896	0.406155	0.911773	-0.261804	0.874988	-0.407254
2414	3319578													1.950540	-0.686550	-9.389199	-0.963688	-0.261832	0.052428	-0.061318	0.408074	0.910887	-0.259894	0.874597	-0.409311
2415	3319744													1.876564	-0.790376	-9.430117	-0.964116	-0.260377	0.051802	-0.061727	0.409637	0.910158	-0.258204	0.874301	-0.411010
2416	3319911													1.946023	-0.866101	-9.526838	-0.964442	-0.259305	0.051105	-0.062253	0.410809	0.909594	-0.256857	0.874069	-0.412344
2417	3320078													2.073032	-0.859086	-9.609367	-0.964619	-0.258785	0.050406	-0.062901	0.411562	0.909209	-0.256034	0.873869	-0.413278
2418	3320244													2.146540	-0.805074	-9.672452	-0.964601	-0.258939	0.049954	-0.063470	0.411813	0.909055	-0.255962	0.873705	-0.413670
2419	3320411													2.236364	-0.746333	-9.798100	-0.964373	-0.259762	0.050085	-0.063640	0.411563	0.909157	-0.256778	0.873579	-0.413431
2420	3320578													2.064226	-0.732747	-9.863806	-0.963876	-0.261439	0.050917	-0.063394	0.410852	0.909495	-0.258697	0.873413	-0.412584
2421	3320744													2.000886	-0.603864	-9.885675	-0.963235	-0.263503	0.052382	-0.062689	0.410041	0.909910	-0.261243	0.873174	-0.411484
2422	3320911													2.307985	-0.502162	-9.886456	-0.962378	-0.266117	0.054867	-0.061255	0.409219	0.910378	-0.264719	0.872767	-0.410124
2423	3321078													2.388102	-0.567162	-9.801901	-0.961196	-0.269606	0.058439	-0.059138	0.408291	0.910934	-0.269454	0.872130	-0.408392
2424	3321244													2.499359	-0.674312	-9.848859	-0.959675	-0.274019	0.062755	-0.056725	0.407409	0.911482	-0.275331	0.871167	-0.406524
2425	3321411													2.556687	-0.636453	-9.786529	-0.957699	-0.279702	0.067677	-0.054310	0.406622	0.911981	-0.282602	0.869727	-0.404612
2426	3321578													2.524957	-0.653901	-9.751524	-0.955298	-0.286470	0.073080	-0.051863	0.405738	0.912517	-0.291060	0.867935	-0.402458
2427	3321744													2.547058	-0.647642	-9.664860	-0.952434	-0.294349	0.078913	-0.049433	0.404746	0.913092	-0.300707	0.865759	-0.400045
2428	3321911													2.683696	-0.703946	-9.618472	-0.949206	-0.302989	0.084882	-0.047181	0.403765	0.913645	-0.311097	0.863233	-0.397551
2429	3322078													3.013716	-0.689137	-9.544268	-0.945533	-0.312551	0.090989	-0.045231	0.402945	0.914106	-0.322368	0.860202	-0.395135
2430	3322244													3.157358	-0.514408	-9.437156	-0.941285	-0.323241	0.097452	-0.043423	0.402166	0.914537	-0.334808	0.856608	-0.392589
2431	3322411													3.109167	-0.376558	-9.327091	-0.936606	-0.334470	0.104397	-0.041347	0.401373	0.914981	-0.347936	0.852660	-0.389757
2432	3322578													3.244229	-0.367100	-9.220891	-0.931544	-0.346001	0.111841	-0.038902	0.400633	0.915412	-0.361541	0.848396	-0.386668
2433	3322744													3.312698	-0.402891	-9.085911	-0.926078	-0.357869	0.119625	-0.036306	0.400065	0.915767	-0.375583	0.843729	-0.383484
2434	3322911													3.417479	-0.353865	-8.937525	-0.920277	-0.369863	0.127636	-0.033642	0.399803	0.915983	-0.389818	0.838665	-0.380373
2435	3323078													3.712076	-0.284225	-8.791632	-0.914196	-0.381792	0.135944	-0.030766	0.399850	0.916064	-0.404103	0.833279	-0.377288
2436	3323244													3.957648	-0.305274	-8.690714	-0.907786	-0.393771	0.144459	-0.027746	0.400037	0.916079	-0.418514	0.827596	-0.374073
2437	3323411													4.278440	-0.319008	-8.677643	-0.901060	-0.405815	0.152984	-0.024801	0.400386	0.916011	-0.432984	0.821587	-0.370836
2438	3323578													4.386512	-0.280966	-8.673929	-0.893887	-0.418136	0.161643	-0.021910	0.400894	0.915863	-0.447756	0.815136	-0.367515
2439	3323744													4.409651	-0.240789	-8.526495	-0.886331	-0.430520	0.170502	-0.018858	0.401468	0.915679	-0.462669	0.808379	-0.363952
2440	3323911													4.605687	-0.222021	-8.447720	-0.878416	-0.442924	0.179453	-0.015644	0.401955	0.915526	-0.477640	0.801406	-0.360013
2441	3324078													4.776847	-0.141564	-8.392209	-0.869978	-0.455547	0.188721	-0.012186	0.402477	0.915349	-0.492940	0.794034	-0.355698
2442	3324244													4.834356	-0.116941	-8.491460	-0.860992	-0.468386	0.198259	-0.008572	0.403107	0.915112	-0.508546	0.786205	-0.351087
2443	3324411													4.802532	-0.064177	-8.435657	-0.851628	-0.481122	0.207970	-0.004778	0.403887	0.914796	-0.524125	0.778072	-0.346260
2444	3324578													4.936503	-0.058972	-8.407664	-0.841911	-0.493724	0.217768	-0.000909	0.404857	0.914380	-0.539616	0.769628	-0.341302
2445	3324744													5.150417	0.003725	-8.229218	-0.831744	-0.506278	0.227781	0.003098	0.406059	0.913842	-0.555150	0.760788	-0.336169
2446	3324911													5.426447	0.022355	-8.133219	-0.821064	-0.518880	0.237944	0.007076	0.407551	0.913155	-0.570792	0.751443	-0.330954
2447	3325078													5.620398	0.143458	-8.135466	-0.809729	-0.531671	0.248326	0.011002	0.409354	0.912309	-0.586701	0.741455	-0.325616
2448	3325244													5.649627	0.148619	-8.050912	-0.797742	-0.544476	0.259139	0.015149	0.411518	0.911276	-0.602809	0.730889	-0.320037
2449	3325411													5.670274	0.120676	-7.856682	-0.785351	-0.557089	0.269957	0.019326	0.413806	0.910160	-0.618750	0.720012	-0.314217
2450	3325578													5.899118	0.139034	-7.689291	-0.772537	-0.569537	0.280739	0.023591	0.416081	0.909022	-0.634531	0.708876	-0.308002
2451	3325744													6.086842	0.128426	-7.556660	-0.759062	-0.582125	0.291472	0.027756	0.418371	0.907852	-0.650426	0.697206	-0.301412
2452	3325911													6.153131	0.152262	-7.478131	-0.744983	-0.594796	0.302024	0.031722	0.420653	0.906667	-0.666329	0.685032	-0.294511
2453	3326078													6.280531	0.203638	-7.302950	-0.730548	-0.607280	0.312267	0.035497	0.422902	0.905480	-0.681939	0.672581	-0.287393
2454	3326244													6.646008	0.225380	-7.147219	-0.715655	-0.619657	0.322278	0.039307	0.424953	0.904361	-0.697347	0.659878	-0.279763
2455	3326411													7.024968	0.320079	-7.070341	-0.699818	-0.632336	0.332275	0.043297	0.426757	0.903329	-0.713008	0.646553	-0.271274
2456	3326578													7.199760	0.344752	-7.026697	-0.682691	-0.645546	0.342350	0.047361	0.428442	0.902327	-0.729171	0.632225	-0.261920
2457	3326745													7.228288	0.426185	-6.890018	-0.664495	-0.658985	0.352400	0.051399	0.430149	0.901294	-0.745523	0.617018	-0.251961
2458	3326911													7.336691	0.501006	-6.674974	-0.645297	-0.672459	0.362478	0.055408	0.432040	0.900151	-0.761919	0.600949	-0.241535
2459	3327078													7.649168	0.503228	-6.501643	-0.624991	-0.686043	0.372467	0.059381	0.433972	0.898967	-0.778371	0.583963	-0.230491
2460	3327245													7.988735	0.555947	-6.409605	-0.603052	-0.700087	0.382370	0.063178	0.435916	0.897767	-0.795196	0.565558	-0.218650
2461	3327411													8.126903	0.703424	-6.272240	-0.579235	-0.714563	0.392284	0.066819	0.437995	0.896491	-0.812418	0.545491	-0.205955
2462	3327578													8.040998	0.714257	-6.078471	-0.553651	-0.729143	0.402269	0.070500	0.440288	0.895085	-0.829759	0.523925	-0.192361
2463	3327745													7.984590	0.683457	-5.790284	-0.526754	-0.743471	0.412045	0.074002	0.442798	0.893563	-0.846790	0.501180	-0.178227
2464	3327911													8.077939	0.743660	-5.483830	-0.498751	-0.757348	0.421511	0.077203	0.445564	0.891915	-0.863300	0.477386	-0.163756
2465	3328078													8.241869	0.754981	-5.193652	-0.469556	-0.770711	0.430723	0.080322	0.448536	0.890148	-0.879241	0.452571	-0.148708
2466	3328245													8.342274	0.728500	-4.908952	-0.439189	-0.783510	0.439574	0.083380	0.451628	0.888302	-0.894517	0.426784	-0.133021
2467	3328411													8.413103	0.775892	-4.598712	-0.407917	-0.795576	0.447954	0.086304	0.454833	0.886385	-0.908931	0.400232	-0.116872
2468	3328578													8.485692	0.773426	-4.276134	-0.375897	-0.806840	0.455753	0.088917	0.458149	0.884417	-0.922386	0.372974	-0.100474
2469	3328745													8.573418	0.772400	-3.937622	-0.343289	-0.817233	0.462906	0.091106	0.461559	0.882419	-0.934801	0.345098	-0.083993
2470	3328911													8.678786	0.837868	-3.652024	-0.310031	-0.826739	0.469450	0.092848	0.465090	0.880381	-0.946182	0.316533	-0.067431
2471	3329078													8.868793	0.868679	-3.344595	-0.276118	-0.835222	0.475565	0.094521	0.468805	0.878230	-0.956464	0.287447	-0.050499
2472	3329245													9.040997	0.770704	-3.076182	-0.241492	-0.842727	0.481137	0.096117	0.472601	0.876019	-0.965631	0.257797	-0.033129
2473	3329411													9.170729	0.723005	-2.760179	-0.206111	-0.849322	0.485973	0.097174	0.476416	0.873834	-0.973692	0.227330	-0.015663
2474	3329578													9.288790	0.613680	-2.432867	-0.169930	-0.855073	0.489871	0.097475	0.480079	0.871793	-0.980624	0.195894	0.001769
2475	3329745													9.377629	0.485461	-2.052781	-0.132911	-0.860010	0.492663	0.097145	0.483376	0.870006	-0.986356	0.163494	0.019300
2476	3329911													9.427681	0.497320	-1.690229	-0.094866	-0.864258	0.494023	0.096719	0.485911	0.868640	-0.990780	0.130186	0.037494
2477	3330078													9.303695	0.644289	-1.299125	-0.055459	-0.867686	0.494010	0.097106	0.487739	0.867572	-0.993728	0.096086	0.057208
2478	3330245													8.978758	0.659798	-0.881041	-0.015211	-0.870325	0.492242	0.098657	0.488591	0.866918	-0.995005	0.061750	0.078432
2479	3330411													8.779449	0.683201	-0.321496	0.024947	-0.871898	0.489052	0.100819	0.488905	0.866492	-0.994592	0.027689	0.100101
2480	3330578													8.928174	0.839833	0.129065	0.064109	-0.872448	0.484483	0.103061	0.488674	0.866358	-0.992607	-0.005610	0.121244
2481	3330745													9.053713	1.094580	0.526778	0.102000	-0.871836	0.479059	0.105441	0.488333	0.866264	-0.989181	-0.037847	0.141737
2482	3330911													8.693880	1.204931	1.039384	0.138305	-0.870142	0.472996	0.107859	0.487978	0.866166	-0.984499	-0.068778	0.161343
2483	3331078													8.159389	1.275600	1.595738	0.171800	-0.867583	0.466673	0.109716	0.487620	0.866135	-0.979003	-0.097600	0.178961
2484	3331245													7.993833	1.470443	2.065661	0.201408	-0.864353	0.460792	0.110994	0.487542	0.866016	-0.973199	-0.123277	0.194132
2485	3331411													8.213491	1.417600	2.338478	0.227250	-0.860509	0.455940	0.111819	0.488150	0.865567	-0.967396	-0.145717	0.207153
2486	3331578													8.539394	1.227277	2.601392	0.250386	-0.856340	0.451651	0.112138	0.489024	0.865032	-0.961630	-0.165945	0.218473
2487	3331745													8.827177	1.121848	2.872345	0.271793	-0.852155	0.447168	0.111718	0.489458	0.864841	-0.955849	-0.185101	0.228232
2488	3331911													9.108482	1.156396	3.095058	0.292346	-0.847805	0.442449	0.110678	0.489548	0.864924	-0.949886	-0.203888	0.236951
2489	3332078													9.321783	1.221794	3.267675	0.313073	-0.843043	0.437336	0.109490	0.489453	0.865129	-0.943397	-0.222965	0.245539
2490	3332245													9.263384	1.275012	3.449110	0.334532	-0.837599	0.431874	0.108557	0.489479	0.865232	-0.936111	-0.242565	0.254674
2491	3332411													9.019534	1.302522	3.560092	0.356445	-0.831369	0.426348	0.108011	0.489928	0.865046	-0.928052	-0.262291	0.264429
2492	3332578													8.818763	1.191928	3.697498	0.378337	-0.824418	0.420947	0.107783	0.490891	0.864528	-0.919372	-0.281712	0.274580
2493	3332745													8.736000	1.000284	3.820411	0.400180	-0.816843	0.415479	0.107419	0.492048	0.863915	-0.910119	-0.301091	0.284652
2494	3332911													8.655074	0.915255	4.009380	0.422075	-0.808795	0.409517	0.106592	0.492867	0.863551	-0.900273	-0.320832	0.294238
2495	3333078													8.591090	0.987402	4.307473	0.444041	-0.800311	0.402902	0.105491	0.493232	0.863478	-0.889775	-0.340917	0.303441
2496	3333245													8.430114	1.129248	4.545208	0.465851	-0.791348	0.395919	0.104640	0.493563	0.863392	-0.878654	-0.360783	0.312733
2497	3333411													8.175250	1.092561	4.716637	0.487103	-0.781970	0.388913	0.104168	0.494156	0.863110	-0.867110	-0.379911	0.322161
2498	3333578													7.895991	0.744660	4.883642	0.507431	-0.772553	0.381673	0.104203	0.494699	0.862794	-0.855368	-0.398037	0.331529
2499	3333745													7.770244	0.147436	5.101803	0.526596	-0.763819	0.373198	0.105634	0.494386	0.862800	-0.843527	-0.414924	0.341028
2500	3333911													7.945890	0.040632	5.288050	0.544890	-0.756196	0.362301	0.109331	0.492462	0.863440	-0.831349	-0.430869	0.351013
2501	3334078													7.882751	0.407343	5.367716	0.562706	-0.749309	0.349139	0.114861	0.489124	0.864618	-0.818639	-0.446423	0.361299
2502	3334245													7.759659	0.911380	5.572070	0.580129	-0.742631	0.334588	0.121356	0.484997	0.866055	-0.805434	-0.461819	0.371483
2503	3334411													7.884406	1.379340	5.819608	0.597488	-0.735484	0.319486	0.127949	0.480761	0.867466	-0.791604	-0.477423	0.381354
2504	3334578													7.935464	1.849121	6.041075	0.615213	-0.727279	0.304266	0.133943	0.476763	0.868767	-0.776899	-0.493722	0.390725
2505	3334745													7.570284	2.214911	6.158870	0.633315	-0.717665	0.289602	0.138908	0.473552	0.869743	-0.761326	-0.510593	0.399597
2506	3334911													7.188226	2.424436	6.232270	0.651421	-0.706643	0.276237	0.142567	0.471604	0.870210	-0.745202	-0.527490	0.407956
2507	3335078													6.979002	2.439129	6.291391	0.669459	-0.694182	0.264455	0.144837	0.471145	0.870083	-0.728593	-0.544182	0.415955
2508	3335245													6.786117	2.262028	6.396122	0.687358	-0.680388	0.254187	0.145730	0.472041	0.869448	-0.711549	-0.560580	0.423614
2509	3335411													6.613591	1.976907	6.520505	0.704908	-0.665602	0.245109	0.145482	0.473893	0.868482	-0.694219	-0.576541	0.430884
2510	3335578													6.477756	1.740382	6.775506	0.721913	-0.650231	0.236729	0.144499	0.476214	0.867375	-0.676728	-0.591962	0.437743
2511	3335745													6.459592	1.560219	7.090509	0.738364	-0.634409	0.228787	0.142923	0.478737	0.866247	-0.659084	-0.606907	0.444154
2512	3335911													6.395153	1.481058	7.422185	0.754285	-0.618232	0.221008	0.140849	0.481157	0.865246	-0.641262	-0.621513	0.450006
2513	3336078													6.160158	1.488446	7.782334	0.769542	-0.601854	0.213490	0.138315	0.483462	0.864369	-0.623438	-0.635639	0.455290
2514	3336245													5.827936	1.523455	8.154486	0.783819	-0.585656	0.206482	0.135334	0.485613	0.863635	-0.606063	-0.648989	0.459892
2515	3336411													5.503249	1.528751	8.496077	0.796773	-0.570049	0.200493	0.131918	0.487873	0.862889	-0.589704	-0.661078	0.463923
2516	3336578													5.365691	1.477808	8.829824	0.808257	-0.555363	0.195683	0.128094	0.490203	0.862144	-0.574728	-0.671768	0.467349
2517	3336745													5.196232	1.438818	9.121090	0.818289	-0.541773	0.192057	0.123893	0.492506	0.861445	-0.561296	-0.681117	0.470134
2518	3336911													5.143219	1.389935	9.184933	0.827006	-0.529287	0.189516	0.119434	0.494814	0.860752	-0.549361	-0.689213	0.472429
2519	3337078													4.719334	1.388368	9.093221	0.834578	-0.517791	0.188074	0.114768	0.497333	0.859935	-0.538802	-0.696098	0.474489
2520	3337245													4.135128	1.145694	8.942088	0.840505	-0.508079	0.188170	0.109903	0.499962	0.859045	-0.530541	-0.701351	0.476060
2521	3337411													4.512713	1.039562	8.989863	0.844542	-0.500817	0.189556	0.105252	0.502330	0.858246	-0.525044	-0.704874	0.476951
2522	3337578													5.344537	0.906049	9.029006	0.847863	-0.494588	0.191080	0.101108	0.504585	0.857421	-0.520486	-0.707656	0.477825
2523	3337745													5.482535	0.800424	8.988684	0.851249	-0.488449	0.191817	0.097761	0.506742	0.856537	-0.515576	-0.710373	0.479115
2524	3337911													4.976436	0.608382	8.858731	0.854578	-0.482619	0.191768	0.095196	0.508587	0.855732	-0.510523	-0.713034	0.480571
2525	3338078													4.526095	0.523003	8.847830	0.857094	-0.478220	0.191563	0.093354	0.509874	0.855169	-0.506632	-0.715076	0.481654
2526	3338245													4.824275	0.634300	8.959833	0.858708	-0.475328	0.191534	0.091931	0.510566	0.854910	-0.504153	-0.716510	0.482124
2527	3338411													5.223382	0.832035	9.111255	0.860050	-0.472917	0.191476	0.090649	0.510956	0.854814	-0.502092	-0.717826	0.482317
2528	3338578													5.277547	0.851711	8.984994	0.861645	-0.470092	0.191261	0.089276	0.511380	0.854705	-0.499597	-0.719378	0.482596
2529	3338745													4.723868	0.864008	8.861095	0.863135	-0.467422	0.191089	0.087883	0.511685	0.854667	-0.497267	-0.720899	0.482732
2530	3338911													4.749646	0.803241	8.801310	0.864119	-0.465473	0.191397	0.086525	0.512029	0.854599	-0.495794	-0.721915	0.482730
2531	3339078													4.978419	0.806153	8.805106	0.864879	-0.463895	0.191794	0.085355	0.512415	0.854485	-0.494670	-0.722656	0.482773
2532	3339245													5.240115	0.794092	8.833733	0.865750	-0.462179	0.192008	0.084391	0.512970	0.854248	-0.493310	-0.723362	0.483107
2533	3339411													4.970721	0.780017	8.766626	0.866945	-0.460017	0.191808	0.083596	0.513603	0.853946	-0.491343	-0.724290	0.483722
2534	3339578													4.809044	0.776658	8.732819	0.868028	-0.458072	0.191566	0.082908	0.514124	0.853700	-0.489544	-0.725153	0.484252
2535	3339745													4.981680	0.798812	8.758716	0.869080	-0.456253	0.191137	0.082254	0.514299	0.853657	-0.487785	-0.726175	0.484495
2536	3339911													4.838863	0.811472	8.849179	0.870136	-0.454489	0.190531	0.081678	0.514276	0.853726	-0.485995	-0.727296	0.484612
2537	3340078													4.883048	0.786787	8.921784	0.871097	-0.452927	0.189862	0.081267	0.514205	0.853809	-0.484341	-0.728320	0.484730
2538	3340245													4.821176	0.791131	8.955544	0.872006	-0.451516	0.189049	0.081091	0.514126	0.853873	-0.482732	-0.729252	0.484934
2539	3340411													4.652930	0.751703	9.025306	0.872638	-0.450595	0.188326	0.081133	0.514025	0.853929	-0.481580	-0.729892	0.485117
2540	3340578													4.769737	0.786945	9.096550	0.872954	-0.450229	0.187736	0.081299	0.513762	0.854072	-0.480980	-0.730303	0.485094
2541	3340745													4.883919	0.840811	9.076785	0.873124	-0.450143	0.187153	0.081584	0.513413	0.854255	-0.480624	-0.730601	0.484998
2542	3340911													4.545584	0.904255	9.081559	0.873043	-0.450467	0.186748	0.081845	0.512887	0.854545	-0.480725	-0.730771	0.484641
2543	3341078													4.669608	0.973415	9.196319	0.872356	-0.451709	0.186960	0.082015	0.512236	0.854920	-0.481942	-0.730461	0.483899
2544	3341245													4.923030	0.930906	9.375208	0.871513	-0.453127	0.187458	0.082098	0.511708	0.855228	-0.483451	-0.729953	0.483161
2545	3341411													4.893873	0.785709	9.592992	0.870470	-0.454908	0.187992	0.082332	0.511108	0.855564	-0.485288	-0.729265	0.482358
2546	3341578													4.660340	0.695344	9.685308	0.869011	-0.457524	0.188395	0.082901	0.510005	0.856167	-0.487799	-0.728400	0.481129
2547	3341745													4.223034	0.679414	9.762223	0.866507	-0.461930	0.189171	0.083842	0.508277	0.857103	-0.492073	-0.726825	0.479155
2548	3341911													3.998924	0.807999	9.837110	0.862332	-0.468999	0.190847	0.085163	0.505885	0.858387	-0.499129	-0.723962	0.476182
2549	3342078													4.422410	1.123997	9.751673	0.856591	-0.478204	0.193835	0.086697	0.503695	0.859520	-0.508660	-0.719453	0.472919
2550	3342245													4.468436	1.130924	9.560205	0.849888	-0.488338	0.198033	0.088230	0.502362	0.860144	-0.519525	-0.713554	0.470037
2551	3342411													4.476570	1.070874	9.339554	0.841965	-0.499645	0.203590	0.089530	0.501501	0.860512	-0.532052	-0.706294	0.466980
2552	3342578													4.404128	1.001746	9.055107	0.832581	-0.512331	0.210538	0.090208	0.500440	0.861059	-0.546509	-0.697909	0.462873
2553	3342745													4.453829	1.056947	9.001783	0.821335	-0.526775	0.218899	0.090196	0.498828	0.861995	-0.563271	-0.688243	0.457218
2554	3342911													5.216728	1.156153	8.863799	0.808473	-0.542347	0.228542	0.089533	0.497145	0.863036	-0.581684	-0.677279	0.450486
2555	3343078													5.559388	1.108905	8.639539	0.794837	-0.557955	0.238579	0.088551	0.495598	0.864026	-0.600327	-0.665633	0.443328
2556	3343245													5.920547	0.995558	8.352951	0.780690	-0.573302	0.248694	0.087431	0.494250	0.864912	-0.618772	-0.653484	0.435981
2557	3343412													5.879790	0.942472	8.150543	0.766250	-0.588192	0.258634	0.086473	0.493254	0.865577	-0.636697	-0.640883	0.428818
2558	3343578													5.688227	0.791509	7.909259	0.750807	-0.603338	0.268836	0.085552	0.492403	0.866153	-0.654958	-0.627314	0.421316
2559	3343745													5.887504	0.725962	7.697269	0.733936	-0.619210	0.279135	0.084602	0.491105	0.866982	-0.673929	-0.612694	0.412826
2560	3343912													6.200735	0.733085	7.532039	0.715843	-0.635536	0.289246	0.083775	0.489414	0.868018	-0.693217	-0.597134	0.403585
2561	3344078													6.410573	0.780868	7.398366	0.696599	-0.652089	0.299216	0.083291	0.487729	0.869013	-0.712610	-0.580432	0.394064
2562	3344245													6.464585	0.746770	7.168165	0.676179	-0.668747	0.309127	0.083022	0.486083	0.869960	-0.732045	-0.562584	0.384199
2563	3344412													6.429679	0.663251	6.922442	0.654067	-0.685919	0.318923	0.082589	0.483847	0.871247	-0.751914	-0.543514	0.373118
2564	3344578													6.534984	0.780785	6.603681	0.629986	-0.703657	0.328611	0.081885	0.480965	0.872908	-0.772278	-0.523011	0.360620
2565	3344745													6.825029	0.860702	6.293068	0.604059	-0.721517	0.338418	0.081409	0.478291	0.874420	-0.792771	-0.500651	0.347654
2566	3344912													7.155459	0.776562	6.067260	0.576454	-0.739251	0.348150	0.081000	0.475662	0.875891	-0.813105	-0.476711	0.334077
2567	3345078													7.157565	0.807819	5.609020	0.547235	-0.756879	0.357307	0.080171	0.472339	0.877764	-0.833130	-0.451698	0.319160
2568	3345245													6.880814	1.022243	5.163051	0.515831	-0.774351	0.366468	0.079260	0.469074	0.879595	-0.853016	-0.424676	0.303338
2569	3345412													7.295027	0.960195	4.788956	0.482029	-0.791412	0.375918	0.078537	0.466356	0.881104	-0.872628	-0.395195	0.286952
2570	3345578													7.697231	0.795331	4.386513	0.446728	-0.807642	0.384901	0.077461	0.463516	0.882696	-0.891310	-0.364511	0.269626
2571	3345745													7.168202	0.815365	3.834635	0.409425	-0.823173	0.393392	0.075645	0.460332	0.884518	-0.909203	-0.332385	0.250741
2572	3345912													7.218425	0.673426	3.221239	0.368886	-0.838152	0.401777	0.073138	0.457097	0.886405	-0.926593	-0.297597	0.229917
2573	3346078													8.211494	0.559647	2.780604	0.326437	-0.851947	0.409420	0.070338	0.453842	0.888302	-0.942598	-0.261177	0.208075
2574	3346245													8.695405	0.436077	2.388789	0.284245	-0.863925	0.415738	0.067570	0.450598	0.890166	-0.956367	-0.224934	0.186456
2575	3346412													8.602538	0.379400	1.801481	0.241985	-0.874383	0.420592	0.064621	0.447036	0.892179	-0.968126	-0.188715	0.164680
2576	3346578													8.572052	0.458266	1.265434	0.199420	-0.883358	0.424159	0.061825	0.443333	0.894222	-0.977962	-0.152102	0.143022
